bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
378.4137,60.0,66.85712,613.0,104.0,60.0,258.4,0.0,0.0,2421.112,93.0,0.0,0.6666667,3.0,0,0,4
76.5,54.0,54.0,629.0,1342.0,54.0,259.0,638.91956,570.24615,464.95047,256.0,15.0,1.1009403,5.0,0,0,4
577.96936,74.0,78.0,643.14185,93.0,477.0,267.66666,0.0,0.0,4309.048,91.0,0.0,0.5,2.0,0,0,4
683.0,95.0,81.0,498.0,256.0,494.0,214.33333,0.0,0.0,4505.818,86.059364,0.0,0.5,2.0,0,0,4
610.6782,80.0,82.0,632.29926,91.0,567.0,267.66666,0.0,0.0,4256.41,88.521515,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,496.6797,1196.9573,60.0,87.2,555.5771,554.439,313.50854,261.67023,5.6663885,1.356497,8.0,0,0,4
485.2613,60.0,95.0,180.0,162.18004,60.0,90.0,0.0,0.0,1229.9814,114.0,0.0,1.0,7.0,0,0,4
494.0,54.0,54.0,785.316,318.0,60.0,298.09692,26.870058,20.0,2304.7634,93.38464,4.8006825,0.6666667,2.0,0,0,4
60.0,55.0,74.0,493.3927,256.0,60.0,89.9321,26.870058,20.0,734.5702,245.83844,0.0,1.0,6.0,0,0,4
80.0,54.0,54.0,662.0,1262.0,54.0,264.0,550.50635,562.9853,733.02203,249.33365,15.0,1.0,5.0,0,0,4
707.0,102.0,80.0,523.0,256.0,567.0,223.66667,0.0,0.0,4764.3306,86.0,0.0,0.5,2.0,0,0,4
617.0,65.8608,91.0,180.0,256.0,76.5,93.0,0.0,0.0,1867.0562,93.0,0.0,0.6666667,5.0,0,0,4
60.0,54.0,54.0,524.0,1120.6497,60.0,133.00795,648.068,567.2518,455.0409,256.0,7.0,1.3316462,7.5648193,0,0,4
662.0,93.0,86.0,486.0,256.0,400.6423,149.04153,0.0,0.0,3967.6807,90.0,0.0,0.5,3.0,0,0,4
698.0,93.0,80.0,613.0,248.0,662.0,265.0,0.0,0.0,5213.5737,81.0,0.0,0.5,2.0,0,0,4
90.0,80.0,86.0,485.32364,129.53893,76.5,89.0,0.0,0.0,1629.4368,100.0,0.0,0.85714287,5.0,0,0,4
76.5,54.0,53.201054,662.0,1825.4971,0.0,264.33334,1656.8561,619.67267,238.28679,256.0,35.514107,1.177956,5.0,3,0,4
662.14923,91.0,85.0,613.0,113.34434,611.0,259.0,0.0,0.0,5246.6724,86.0,0.0,0.5,2.0,0,0,4
662.2166,91.0,86.0,589.0,146.0,610.0,258.4,0.0,0.0,4640.5728,86.0,0.0,0.5,2.0,0,0,4
114.836464,54.0,54.0,663.0,1342.0,38.605976,267.66666,645.7294,568.27893,737.4162,246.84734,17.0,1.0,4.0,3,0,4
811.0,91.0,74.17839,1279.5675,95.0,734.0,374.36682,0.0,0.0,6437.645,78.0,0.0,0.37428653,2.0,0,0,4
76.5,54.0,54.0,552.0,256.0,60.0,220.19371,23.126375,20.0,736.19775,200.41426,0.0,0.9736718,5.0,0,0,4
60.0,54.0,60.0,481.16504,318.0,60.0,84.61145,389.95886,361.0,598.7737,256.0,0.0,1.3333334,8.0,0,0,4
662.0,77.0,78.0,757.0,91.0,582.4472,309.66666,0.0,0.0,4901.1133,86.0,0.0,0.5,2.0,0,0,4
663.0,91.0,85.0,589.69324,146.0,599.8761,258.4,0.0,0.0,4712.989,86.0,0.0,0.5,2.0,0,0,4
75.01177,54.0,54.0,616.0,1369.3088,54.0,258.4,660.3085,574.4651,385.72015,256.0,15.0,1.0909091,5.0,0,0,4
663.0,89.0,86.0,461.3447,256.0,373.54068,95.0,0.0,0.0,3873.9358,90.0,0.0,0.5,3.0,0,0,4
616.35046,90.0,90.0,524.0,112.59004,431.1336,219.33333,0.0,0.0,3914.9065,91.0,0.0,0.5,3.0,0,0,4
76.5,54.0,60.0,524.0,256.0,60.0,214.90935,26.870058,20.0,1406.4253,175.23813,0.0,1.0,5.0,0,0,4
610.0,86.0,91.0,552.0,92.0,462.62033,239.33333,0.0,0.0,3529.2075,91.0,0.0,0.5,2.0,0,0,4
629.0767,54.0,54.0,1784.0,111.0,60.0,364.31638,0.0,0.0,4235.6245,90.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,610.0,1262.0,54.0,233.33333,553.9923,567.2706,329.67554,256.0,11.0,1.3259953,6.264825,0,0,4
662.0,91.0,86.0,589.0,146.0,589.9906,258.31537,0.0,0.0,4510.2637,86.0,0.0,0.5,2.0,0,0,4
662.0,93.0,86.0,486.0,256.0,392.61087,145.06099,0.0,0.0,4100.834,90.24556,0.0,0.5,3.0,0,0,4
611.0,90.0,91.0,493.3067,95.0,262.0,136.56294,0.0,0.0,3174.4155,91.92604,0.0,0.6,3.0,0,0,4
80.0,54.0,54.0,630.1353,1262.0,54.0,259.66666,476.03967,524.42035,754.2771,245.63808,10.463117,1.0,5.0,0,0,4
76.5,54.0,54.0,617.0,1262.0,54.0,258.4,664.45416,569.2702,728.1744,256.0,15.0,1.0909091,5.0,0,0,4
613.0,85.0,90.0,610.0,91.0,502.08588,258.4,0.0,0.0,4517.681,90.0,0.0,0.5,2.0,0,0,4
663.0,93.0,85.0,524.0,256.0,538.7804,226.32849,0.0,0.0,4496.8447,86.0,0.0,0.5,2.0,0,0,4
718.8227,74.0,76.0,1784.0,90.0,610.0,378.25546,0.0,0.0,5385.96,80.0,0.0,0.5,2.0,0,0,4
774.8248,74.0,74.0,4946.7134,88.0,612.4352,415.91376,0.0,0.0,5583.991,80.0,0.0,0.5,2.0,0,0,4
611.0,55.0,55.0,698.0,95.0,114.0,283.33334,0.0,0.0,4365.324,90.41811,0.0,0.5,2.0,0,0,4
412.9763,76.0,80.0,610.0,97.0,114.0,258.4,0.0,0.0,2552.6348,92.0,0.0,0.5,3.0,0,0,4
617.0,54.0,54.0,2679.9255,256.0,60.0,387.50485,3.3970404,0.0,4057.7656,91.0,3.0,0.5,2.0,0,0,4
597.0,86.0,91.0,552.0,91.92929,391.69687,229.32893,0.0,0.0,3884.1873,91.0,0.0,0.5,3.0,0,0,4
782.418,54.0,54.0,7366.7075,91.0,485.8068,572.43933,0.0,0.0,5402.331,80.0,0.0,0.5,2.0,0,0,4
70.235435,54.0,60.0,524.0,256.0,60.0,208.33333,26.870058,20.0,1305.8651,214.11151,0.0,1.0,5.393372,0,0,4
76.5,54.0,55.0,552.0,256.0,60.0,219.33333,26.870058,20.0,1319.2029,171.78572,0.0,0.93661594,5.0,0,0,4
644.0,76.903404,80.0,707.0,91.0,578.0669,300.40735,0.0,0.0,4686.086,86.0,0.0,0.5,2.0,0,0,4
616.0,91.0,90.10132,524.0,114.0,463.09433,221.84615,0.0,0.0,3540.1045,91.0,0.0,0.5,2.0,0,0,4
613.0,91.0,91.0,486.0,114.0,262.0,133.4798,0.0,0.0,2853.1594,91.46997,0.0,0.5820364,3.0,0,0,4
80.0,54.0,54.0,610.0,256.0,60.0,245.66667,279.70358,77.933525,1730.4996,149.19725,0.0,0.85714287,5.0,0,0,4
734.0,82.0,80.0,843.04205,86.0,632.15027,357.79947,0.0,0.0,5442.6934,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,613.0,1700.5493,0.0,254.51808,1280.8218,597.77423,316.15417,256.0,17.0,1.3140534,6.0,3,0,4
477.0,54.0,54.0,663.0,256.0,60.0,269.57153,0.0,0.0,2018.8274,95.0,0.0,0.6666667,3.0,0,0,4
625.12506,76.0,77.0,693.6166,91.0,493.61032,288.3184,0.0,0.0,4455.3496,86.0,0.0,0.5,2.0,0,0,4
643.5645,81.818695,84.80006,663.0,90.0,617.0,281.0,0.0,0.0,5087.1514,86.0,0.0,0.5,2.0,0,0,4
734.0,74.0,60.0,2124.6516,90.0,597.0,400.49838,0.0,0.0,5340.9424,81.0,0.0,0.5,2.0,0,0,4
611.0,54.0,54.0,757.0,110.68225,60.0,308.41934,0.0,0.0,3777.4373,91.0,0.0,0.5,2.0,0,0,4
163.66643,77.0,81.0,546.0304,97.0,90.0,223.68279,0.0,0.0,2089.254,95.0,0.0,0.6666667,4.0,0,0,4
610.0,81.0,90.0,613.0,91.0,552.0,259.0,0.0,0.0,4434.9404,90.0,0.0,0.5,2.0,0,0,4
266.15988,54.0,54.0,616.0,209.77551,60.0,259.0,0.0,0.0,1874.5237,95.0,0.0,0.6666667,3.0,0,0,4
262.0,78.0,86.0,524.0,95.0,137.50873,215.91774,0.0,0.0,2642.737,95.0,0.0,0.75,4.0,0,0,4
697.84625,89.0,80.0,665.2319,93.0,663.0,298.0,0.0,0.0,5405.2837,82.0,0.0,0.5,2.0,0,0,4
581.0,88.0,91.261246,480.24344,95.0,114.83494,89.25185,0.0,0.0,2458.385,93.0,0.0,0.6666667,4.0,0,0,4
60.0,54.0,54.0,597.0,971.89,60.0,227.07289,478.6799,513.2723,722.08057,256.0,7.0,1.25,6.0,0,0,4
698.0,77.0,78.0,1304.725,89.0,611.0,349.26797,0.0,0.0,5391.474,81.0,0.0,0.5,2.0,0,0,4
552.0,54.0,54.0,721.8274,150.0,60.0,283.33334,0.0,0.0,3374.1345,92.0,0.0,0.5714286,2.0,0,0,4
528.7584,54.0,54.0,663.0,111.0,60.0,274.0,0.0,0.0,2949.2292,91.333336,0.0,0.5,2.0,0,0,4
612.0,90.0,91.0,524.0,95.0,380.03003,215.44289,0.0,0.0,3040.5598,91.0,0.0,0.5,3.0,0,0,4
613.0,54.0,54.0,1080.8602,104.78128,60.0,323.66666,0.0,0.0,4274.9634,91.0,0.0,0.5,2.0,0,0,4
610.0,81.0,86.0,619.41144,91.0,610.0,265.0,0.0,0.0,4408.0977,87.864624,0.0,0.5,2.0,0,0,4
617.0,76.0,80.0,688.36646,91.0,567.0,283.33334,0.0,0.0,4727.2197,86.0,0.0,0.5,2.0,0,0,4
495.28946,86.0,93.0,486.0,93.0,114.8978,132.77393,0.0,0.0,1967.0168,93.0,0.0,0.6666667,4.0,0,0,4
674.7514,54.0,54.0,2497.0317,93.0,211.6437,385.65234,0.0,0.0,4969.181,86.0,0.0,0.5,2.0,0,0,4
76.5,54.0,54.0,610.0,1026.0454,60.0,245.44719,467.63898,506.37308,661.008,253.97664,7.0,1.0,5.0,0,0,4
113.33509,60.0,77.26452,567.0,111.0,60.0,223.66667,0.0,0.0,1935.1631,101.15441,0.0,0.7987575,4.0,0,0,4
523.0,54.0,54.0,724.06006,256.0,60.0,283.33334,1.3862252,0.0,2661.5813,92.0,0.0,0.52762425,2.0,0,0,4
377.78864,79.0,83.0,581.0,97.0,262.0,249.3234,0.0,0.0,2300.486,92.0,0.0,0.5,3.0,0,0,4
567.0,81.0,88.0,611.0,91.0,523.0,258.4,0.0,0.0,3908.3296,91.0,0.0,0.5,2.0,0,0,4
60.0,74.0,80.0,483.5903,206.2577,60.0,87.2,6.2558985,0.0,1238.3171,150.0,0.0,1.0,6.0,0,0,4
522.65515,54.0,54.0,746.7234,207.47734,60.0,283.33334,2.8672273,0.0,3582.3147,92.0,0.0,0.6666667,2.0,0,0,4
76.5,54.0,54.0,616.64996,1262.0,54.0,258.4,580.7138,567.1426,610.7336,255.19609,13.157231,1.0,5.0,0,0,4
134.1421,54.0,54.0,613.0,256.0,60.0,258.4,18.834808,19.720867,1028.1123,149.90666,0.0,0.85714287,4.0,0,0,4
60.0,54.0,54.0,613.0,1822.0,0.0,256.33334,1679.987,636.7773,225.16997,277.58624,22.373934,1.3288326,7.0,3,0,4
262.0,77.0,81.0,567.0,97.0,95.63228,229.33333,0.0,0.0,2472.666,93.0,0.0,0.6666667,3.0,0,0,4
80.0,54.0,54.0,662.089,1436.6857,16.57232,265.0,676.8976,575.73456,717.544,253.69504,17.0,1.0,5.0,3,0,4
60.0,54.0,50.532608,629.0,1881.5715,0.0,259.0,1788.576,657.82135,154.68071,317.7874,89.11725,1.3157895,6.0,3,0,4
612.0,90.0,91.0,494.0,100.83246,262.0,208.33333,0.0,0.0,2849.5012,91.0,0.0,0.5,3.0,0,0,4
60.0,60.0,78.0,495.85742,201.72174,60.0,131.88211,10.468716,1.6629589,1269.2855,186.971,0.0,1.0,5.4941053,0,0,4
581.0,54.0,54.0,1641.1249,256.0,60.0,327.46405,21.279482,15.263576,3809.7244,92.0,2.0,0.5714286,2.0,0,0,4
698.0,93.0,80.0,613.0,256.0,654.12256,265.0,0.0,0.0,5338.746,80.0,0.0,0.5,2.0,0,0,4
698.0,92.0,80.0,641.0,146.0,691.46466,274.0,0.0,0.0,5496.675,80.0,0.0,0.5,2.0,0,0,4
663.0,91.0,81.0,629.0,96.960754,662.0,267.66666,0.0,0.0,5340.4463,81.0,0.0,0.5,2.0,0,0,4
80.518326,54.0,54.0,613.0,256.0,60.0,257.33334,150.84978,81.26136,1447.7432,171.78572,0.0,0.9782609,4.951096,0,0,4
663.0,91.0,82.0,612.0,146.0,617.0,263.61456,0.0,0.0,4937.8794,82.17348,0.0,0.5,2.0,0,0,4
663.0,91.0,81.0,612.0,146.0,616.0,260.1995,0.0,0.0,5117.68,83.0,0.0,0.5,2.0,0,0,4
610.0,54.0,54.0,5472.5312,848.0,60.0,390.20465,321.66327,345.11316,3675.7158,92.51166,13.0,0.6666667,2.0,3,0,4
494.0,78.0,80.0,613.0,95.0,262.0,259.0,0.0,0.0,2821.7634,91.0,0.0,0.5,2.0,0,0,4
118.46191,74.0,78.0,567.0,109.40073,60.0,225.33333,0.0,0.0,2095.697,95.0,0.0,0.75,4.0,0,0,4
785.6217,80.0,79.0,2604.8816,86.0,617.0,415.27274,0.0,0.0,5595.556,80.0,0.0,0.5,2.0,0,0,4
483.5014,81.0,91.0,523.0,95.0,149.02562,208.33333,0.0,0.0,2541.24,93.0,0.0,0.6666667,4.0,0,0,4
816.0817,80.0,78.0,6405.988,85.0,631.3872,500.0096,0.0,0.0,5913.1514,78.0,0.0,0.5,2.0,0,0,4
430.40652,54.0,54.0,795.0,1262.0,54.0,298.13153,426.9033,493.87326,1454.2227,129.7653,15.0,0.75,3.0,0,0,4
60.0,55.0,74.0,483.0,256.0,60.0,87.18621,26.870058,26.604616,660.7973,256.0,0.0,1.2238435,7.0,0,0,4
477.0,54.0,54.0,641.0,118.0,60.0,265.0,0.0,0.0,2631.536,93.0,0.0,0.6666667,3.0,0,0,4
66.01868,54.0,60.0,524.0,256.0,60.0,208.33333,27.165491,20.568876,900.0132,203.03035,0.0,0.97814786,5.0,0,0,4
60.0,74.0,82.0,459.0,247.78282,60.0,77.61539,18.834808,1.819082,898.16626,150.0,0.0,1.0949594,7.0,0,0,4
60.0,54.0,54.0,524.0,320.34207,60.0,133.18314,346.2732,359.4476,735.0029,256.0,0.0,1.2930322,7.0,0,0,4
662.0,93.0,86.0,494.0,256.0,477.0,211.33333,0.0,0.0,4098.5693,90.0,0.0,0.5,2.0,0,0,4
377.55573,54.0,54.0,683.0,848.0,60.0,274.0,155.76591,134.08643,1520.5593,114.94199,7.0,0.75,3.0,0,0,4
264.0053,54.0,54.0,663.0,848.0,60.0,267.66666,34.813763,85.387184,1405.5758,133.95723,3.239208,0.8,3.0,0,0,4
314.39417,54.0,54.0,617.0,203.76291,60.0,262.9431,0.5,0.0,2285.6785,95.0,0.0,0.6666667,3.0,0,0,4
79.5,78.0,82.0,498.0,117.808876,60.0,136.59093,0.0,0.0,1495.5646,107.44898,0.0,0.8,5.0,0,0,4
614.0,86.0,90.0,597.0,93.0,522.8257,257.33334,0.0,0.0,4416.767,90.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,597.0,1262.0,54.0,229.33333,521.6276,553.11444,327.88095,256.0,10.0,1.2419662,6.0,0,0,4
90.0,80.0,89.42404,480.0,129.6992,76.5,87.2,0.0,0.0,1407.9542,101.932686,0.0,0.8,5.0,0,0,4
663.0,55.0,54.0,1784.0,93.0,262.0,363.51724,0.0,0.0,4787.9746,86.0,0.0,0.5,2.0,0,0,4
698.0,95.0,81.0,553.3207,256.0,610.0,249.23975,0.0,0.0,4927.92,85.748604,0.0,0.5,2.0,0,0,4
698.0,86.0,80.0,702.39124,91.0,662.0,309.66666,0.0,0.0,5391.208,85.0,0.0,0.5,2.0,0,0,4
541.25525,54.0,54.0,734.0,202.66302,60.0,285.9238,0.0,0.0,2706.5408,92.0,0.0,0.62414736,2.0,0,0,4
60.0,55.0,68.91383,494.0,256.0,60.0,92.0,21.268328,19.481474,620.1547,247.79118,0.0,1.0004082,6.0,0,0,4
262.0,81.0,90.0,486.19766,98.41628,79.665955,127.95492,0.0,0.0,1821.2906,95.0,0.0,0.8,5.0,0,0,4
663.0,89.0,80.67396,662.7017,93.0,663.0,281.0,0.0,0.0,5453.0464,81.91849,0.0,0.5,2.0,0,0,4
615.31146,91.0,90.0,480.73108,146.0,262.0,128.41385,0.0,0.0,3163.0913,91.122955,0.0,0.5714286,3.0,0,0,4
662.0,76.0,78.0,757.0,91.0,567.0,316.95865,0.0,0.0,4711.2617,85.81154,0.0,0.5,2.0,0,0,4
76.5,54.0,49.562374,663.0,1826.9291,0.0,265.0,1679.6877,639.06,246.52585,256.0,46.220734,1.2857143,5.0,3,0,4
76.5,54.0,51.669083,663.0,1823.3933,0.0,265.0,1646.1768,614.2345,254.94235,256.0,35.31716,1.2189887,5.0,3,0,4
734.0,93.0,78.0,671.4103,248.0,734.0,299.0,0.0,0.0,5970.23,78.57143,0.0,0.5,2.0,0,0,4
746.4649,95.0,78.0,641.0,256.0,698.0,274.0,0.0,0.0,5907.1787,79.0,0.0,0.5,2.0,0,0,4
633.1751,92.64585,86.0,480.0,256.0,262.0,93.0,0.0,0.0,3557.262,91.0,0.0,0.5,3.0,0,0,4
60.0,54.0,54.0,612.85895,1342.0,54.0,247.00668,667.34735,575.6295,355.57,256.0,15.0,1.3016204,6.0,0,0,4
60.0,54.0,54.0,552.0,970.2277,60.0,214.33333,466.20956,505.20108,576.53394,256.0,3.0,1.1781793,6.0,0,0,4
639.4184,54.0,54.0,1468.6833,110.69471,60.0,354.28717,0.0,0.0,3903.6602,89.0249,0.0,0.5,2.0,0,0,4
662.0,54.0,54.0,2657.0647,104.0,60.0,389.22324,0.0,0.0,4478.492,88.0,0.0,0.5,2.0,0,0,4
768.8994,78.0,76.0,2406.3042,86.0,613.0,408.53952,0.0,0.0,5462.894,80.0,0.0,0.5,2.0,0,0,4
262.0,74.0,74.0,610.0,102.0,60.0,253.14722,0.0,0.0,1907.277,94.933685,0.0,0.6666667,3.0,0,0,4
60.0,74.0,81.0,459.0,256.0,60.0,77.61539,26.398653,19.5,732.7361,248.25848,0.0,1.2517325,7.0,0,0,4
76.5,54.0,54.0,613.0,975.62994,60.0,256.33334,476.8473,508.02252,775.34814,245.89224,7.9377112,1.0,5.0,0,0,4
262.0,54.0,54.0,617.0,256.0,60.0,259.66666,6.6100626,11.802573,1507.6079,115.06741,0.0,0.75,3.0,0,0,4
792.0171,74.0,60.0,5748.4067,88.677246,611.0,475.16266,0.0,0.0,5692.8843,79.873314,0.0,0.5,2.0,0,0,4
77.25344,54.0,53.104427,663.0,1808.0088,0.0,265.82706,1677.6725,614.4479,359.4667,256.0,34.20579,1.1838778,5.0,3,0,4
581.0,80.0,86.0,617.0,91.0,581.0,264.0,0.0,0.0,4405.0645,90.0,0.0,0.5,2.0,0,0,4
486.0,74.0,80.0,614.0,95.0,262.0,259.41797,0.0,0.0,3914.8337,91.0,0.0,0.5,2.0,0,0,4
662.0,55.0,54.0,917.69946,95.0,147.30946,347.1974,0.0,0.0,4407.7866,86.0,0.0,0.5,2.0,0,0,4
708.6419,54.0,54.0,6829.903,97.0,72.98845,470.98474,0.0,0.0,5131.4604,85.0,0.0,0.5,2.0,0,0,4
641.0,54.0,54.0,1426.1141,95.0,90.0,334.7116,0.0,0.0,4548.4873,88.0,0.0,0.5,2.0,0,0,4
567.0,54.0,54.0,786.0,256.0,60.0,306.86557,9.0,0.0,3699.3477,91.94341,0.0,0.5,2.0,0,0,4
291.09033,60.0,95.0,180.0,206.01839,60.0,87.57676,0.0,0.0,1022.3881,95.0,0.0,1.0,7.0,0,0,4
262.0,54.0,54.0,613.0,151.81006,60.0,258.4,1.7185643,0.0,2165.6738,95.0,0.0,0.75,4.0,0,0,4
618.8821,86.0,86.0,611.0,94.224625,589.0,259.0,0.0,0.0,4503.7686,88.24801,0.0,0.5,2.0,0,0,4
446.0,54.0,54.0,629.0,111.0,60.0,264.0,0.0,0.0,2567.1265,92.99511,0.0,0.6666667,3.0,0,0,4
73.80142,54.0,54.0,567.0,256.0,60.0,218.68956,322.6023,208.91985,1438.8801,212.74773,0.0,1.0,5.0,0,0,4
611.3294,86.0,91.0,573.5572,93.0,465.70645,243.0,0.0,0.0,4253.4556,91.0,0.0,0.5,3.0,0,0,4
641.0,54.0,54.0,7357.0005,256.0,60.0,427.31912,26.398653,16.5,4376.501,91.0,9.0,0.5,2.0,0,0,4
611.0,54.0,54.0,795.0,111.0,60.0,313.22562,0.0,0.0,3901.0374,91.0,0.0,0.5,2.0,0,0,4
71.13556,54.0,54.0,610.0,1072.5919,60.0,243.0,469.36456,511.61588,579.28046,256.0,7.0,1.1,5.0,0,0,4
80.0,74.0,81.0,524.0,114.92574,60.0,208.58748,0.0,0.0,1758.9215,110.0,0.0,0.8,4.7330437,0,0,4
149.61285,78.0,81.0,524.0,99.122314,89.0,222.70105,0.0,0.0,1761.6637,95.0,0.0,0.7050653,4.0,0,0,4
76.5,54.0,54.0,610.0,848.0,60.0,244.45087,403.75134,410.4236,796.6454,241.05504,3.0,1.0,5.0,0,0,4
367.1103,54.0,54.0,734.0,1086.975,54.0,281.0,389.95886,441.4598,1371.2448,147.69783,11.192892,0.7675205,3.0,0,0,4
403.44623,54.0,54.0,644.0,150.0,60.0,265.0,2.8467562,0.0,2699.532,93.0,0.0,0.6666667,3.0,0,0,4
60.0,54.0,55.0,495.33157,371.03183,60.0,91.62503,255.70468,225.22452,436.3119,256.0,0.0,1.2871605,7.0,0,0,4
725.88934,86.0,80.0,757.0,91.0,662.0,331.70682,0.0,0.0,5493.4233,85.46941,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,795.0,1380.7946,1.2270543e-14,293.91263,562.18866,567.4894,1000.6104,179.4924,18.0,0.8656104,3.0,3,0,4
612.8198,81.0,86.0,629.0,90.0,611.7791,266.66666,0.0,0.0,4516.241,90.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,592.9983,1784.0,0.0,224.898,1671.1636,607.7823,228.57149,288.36285,17.208332,1.3333334,7.0,3,0,4
795.0,89.0,77.03086,1732.1589,91.0,694.616,386.67877,0.0,0.0,5970.3223,80.0,0.0,0.5,2.0,0,0,4
663.0,93.0,85.0,567.0,248.0,581.421,251.91376,0.0,0.0,4495.0137,86.0,0.0,0.5,2.0,0,0,4
262.0,77.61539,93.0,311.4688,139.65372,64.465675,86.0,0.0,0.0,1224.3197,97.0,0.0,0.84966475,5.0,0,0,4
525.2237,86.86482,93.0,459.0,95.0,79.65038,88.0,0.0,0.0,1759.6334,95.0,0.0,0.6666667,4.0,0,0,4
706.39606,86.0,80.0,734.0,91.0,662.0,314.60294,0.0,0.0,5451.5273,83.0,0.0,0.5,2.0,0,0,4
795.0,95.0,74.0,757.0,256.0,757.0,338.34595,0.0,0.0,6743.2,74.0,0.0,0.37327573,2.0,0,0,4
76.5,54.0,54.0,617.0,1376.3649,54.0,258.4,648.669,573.4303,376.60852,256.0,15.0,1.1095948,5.0,0,0,4
523.0,82.0,91.0,524.0,93.0,262.0,216.08347,0.0,0.0,3318.1453,92.0,0.0,0.6666667,3.0,0,0,4
734.0,95.0,80.0,567.0698,256.0,613.0,256.9576,0.0,0.0,5309.7314,81.0,0.0,0.5,2.0,0,0,4
313.49384,55.0,60.0,613.0,104.0,60.0,258.4,0.0,0.0,2654.4282,93.0,0.0,0.6666667,3.0,0,0,4
79.79437,54.0,54.0,613.0,944.0467,60.0,258.36942,319.73444,361.0,730.09094,240.67175,3.0,1.0,5.0,0,0,4
60.0,54.0,54.0,610.0,1303.4907,54.0,228.50464,1200.9243,586.379,417.4276,256.0,14.226849,1.3157895,7.0,0,0,4
60.0,54.0,54.0,494.0,848.0,60.0,87.2,485.7798,505.70288,447.14856,256.0,0.0,1.2857143,7.0,0,0,4
80.59487,54.0,54.0,606.2195,256.0,60.0,243.0,18.834808,16.5,1495.832,149.14145,0.0,0.85809255,4.0,0,0,4
262.0,77.68524,91.0,459.0,148.27377,60.0,82.0,0.0,0.0,1497.2349,97.0,0.0,0.89118433,5.0,0,0,4
615.6008,91.0,90.0,486.0,146.0,262.0,135.14935,0.0,0.0,3141.853,91.0,0.0,0.5,3.0,0,0,4
79.5,54.0,54.0,662.0,1511.0583,3.3518666e-14,264.0,1027.7444,586.4475,607.5332,256.0,17.0,1.1,5.0,3,0,4
641.0,54.0,54.0,6231.304,256.0,60.0,415.27274,4.5135317,0.0,4404.4023,91.0,3.0,0.5,2.0,0,0,4
60.0,54.0,54.0,523.0,1158.8163,60.0,90.94086,610.4318,563.94336,330.4677,257.7912,7.0,1.3584449,8.0,0,0,4
60.0,60.0,78.0,459.0,256.0,60.0,77.61539,292.64474,148.47324,571.4319,256.0,0.0,1.3039359,8.0,0,0,4
615.2735,74.0,74.0,683.0,93.442085,262.0,284.52872,0.0,0.0,4171.971,87.972466,0.0,0.5,2.0,0,0,4
166.0,78.06729,86.0,524.0,97.0,118.457535,214.53105,0.0,0.0,2304.6904,95.0,0.0,0.6666667,4.0,0,0,4
629.0,87.2,89.60762,459.0,256.0,211.25626,93.0,0.0,0.0,2635.1936,91.062546,0.0,0.5077761,3.0,0,0,4
663.0,86.0,81.0,663.0,91.0,629.1555,292.85678,0.0,0.0,4969.479,86.0,0.0,0.5,2.0,0,0,4
613.0,90.0,90.97715,524.0,95.0,477.3154,229.33333,0.0,0.0,3783.2346,91.0,0.0,0.5,2.0,0,0,4
613.0,54.0,54.0,1462.2286,248.0,60.0,346.83884,0.0,0.0,3500.0396,91.0,0.0,0.5,2.0,0,0,4
262.0,71.323296,93.46724,282.5468,149.06943,60.0,86.0,0.0,0.0,961.09985,95.0,0.0,0.86216795,5.0,0,0,4
480.0,74.0,79.0,613.0,97.0,159.26163,259.0,0.0,0.0,3672.8862,91.0,0.0,0.5,2.0,0,0,4
613.0,90.0,91.0,524.0,95.0,480.58322,231.34969,0.0,0.0,3503.08,91.0,0.0,0.5,2.0,0,0,4
79.49513,54.0,54.0,644.0,1779.0225,0.0,264.0,873.303,587.60284,329.1483,256.0,18.456604,1.0,5.0,3,0,4
76.5,54.0,54.0,612.0,875.4602,60.0,250.80458,389.95886,407.902,755.9377,246.90068,4.0,1.0,5.0,0,0,4
734.0,54.0,54.0,5219.7964,93.0,271.34473,415.98767,0.0,0.0,5097.704,81.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,757.0,1399.4795,0.0,281.0,558.26636,567.74066,762.1204,227.24658,17.329966,1.0,4.0,3,0,4
617.0,55.0,54.150448,757.0,95.70043,90.0,309.66666,0.0,0.0,4099.6055,89.0,0.0,0.5,2.0,0,0,4
663.0,93.0,83.0,524.0,256.0,540.1742,225.33333,0.0,0.0,4471.004,86.0,0.0,0.5,2.0,0,0,4
683.0,95.0,81.271126,484.0,256.0,472.85223,136.60533,0.0,0.0,4405.7476,89.0,0.0,0.5,2.0,0,0,4
734.0,95.0,80.0,567.0,256.0,613.0,256.33334,0.0,0.0,5366.008,81.0,0.0,0.5,2.0,0,0,4
